normalizado,nombre,frecuencia,latitud,longitud
AUTOPISTA SUR,Autopista Sur,11,3.4142058,-76.5375886
TERMINAL DE TRANSPORTE,TERMINAL DE TRANSPORTE,11,3.4653891,-76.5217351
CLINICA SEBASTIAN DE BELALCAZAR,CLINICA SEBASTIAN DE BELALCAZAR,11,3.4548233,-76.5371898
LA BUITRERA,LA BUITRERA,11,3.378927,-76.5797825
HOSPITAL PRIMITIVO IGLESIAS,HOSPITAL PRIMITIVO IGLESIAS,11,3.4431025,-76.5101221
CLINICA FARALLONES,CLINICA FARALLONES,11,3.4100764,-76.5394473
CLINICA ORIENTE,CLINICA ORIENTE,11,3.4474812,-76.4990705
ESTACION VALLADO,ESTACION VALLADO,10,3.4065097,-76.5028951
FUNDACION VALLE DEL LILI,FUNDACION VALLE DEL LILI,10,3.3727612,-76.526125
CLINICA DESA,CLINICA DESA,10,3.4227107,-76.5421977
VIA A LA BUITRERA,VIA A LA BUITRERA,10,3.3626701,-76.5517106
PUENTE DE LOS MIL DIAS,PUENTE DE LOS MIL DIAS,9,3.4435229,-76.4910343
CALLE,CALLE,9,3.4650741,-76.5224563
VIA A CRISTO REY,VIA A CRISTO REY,9,3.4381324,-76.5545417
CLINICA DE OCCIDENTE,CLINICA DE OCCIDENTE,9,3.4604706,-76.5301834
VIA LA SIRENA,VIA LA SIRENA,9,3.4059729,-76.5738923
REY DAVID,REY DAVID,9,3.4155343,-76.5544033
CENTRO COMERCIAL RIO CAUCA,CENTRO COMERCIAL RIO CAUCA,9,3.441496,-76.4788578
VALLE SALUD DEL SUR,VALLE SALUD DEL SUR,9,3.4209426,-76.5383423
CLINICA VALLE SALUD DEL SUR,CLINICA VALLE SALUD DEL SUR,9,3.4209426,-76.5383423
VALLE DEL LILI,VALLE DEL LILI,9,3.364175,-76.5164336
ESTACION MARIANO RAMOS,ESTACION MARIANO RAMOS,9,3.4068892,-76.5212141
CAI NAPOLES,CAI NAPOLES,8,3.3880309,-76.5512359
UNICENTRO,UNICENTRO,8,3.377182,-76.5394405
CHIPICHAPE,CHIPICHAPE,8,3.4765359,-76.5281527
CORREGIMIENTO EL HORMIGUERO,CORREGIMIENTO EL HORMIGUERO,8,3.3117654,-76.4792545
VIA FELIDIA,VIA FELIDIA,8,3.4618571,-76.6326872
CENTRO COMERCIAL UNICO,CENTRO COMERCIAL UNICO,8,3.4645742,-76.5020636
HOSPITAL UNIVERSITARIO,HOSPITAL UNIVERSITARIO,8,3.4301834,-76.5454401
IGLESIA DE TERRON,IGLESIA DE TERRON,8,3.453498,-76.5703709
CLINICA VERSALLES NORTE,CLINICA VERSALLES NORTE,8,3.4640262,-76.5277079
C C JARDIN PLAZA,C.C. JARDIN PLAZA,8,3.362499,-76.5329157
VIA A LA REFORMA,VIA A LA REFORMA,7,3.4065828,-76.5674247
COSMOCENTRO,COSMOCENTRO,7,3.4140771,-76.5470566
CC COSMOCENTRO,CC COSMOCENTRO,7,3.4140771,-76.5470566
VIA PTO TEJADA,VIA PTO TEJADA,7,3.3199171,-76.4955036
HORMIGUERO,HORMIGUERO,7,3.3267755,-76.4909186
ALTOS DEL LILI,ALTOS DEL LILI,7,3.353653,-76.5559891
CC UNICENTRO,CC UNICENTRO,7,3.377182,-76.5394405
VIA HORMIGUERO,VIA HORMIGUERO,7,3.317235,-76.4921829
HOSPITAL MARIO CORREA,HOSPITAL MARIO CORREA,7,3.3871246,-76.5579784
CEMENTERIO JARDINES DEL RECUERDO,CEMENTERIO JARDINES DEL RECUERDO,6,3.4055938,-76.5709113
VIA CALI PUERTO TEJADA,VIA CALI-PUERTO TEJADA,6,3.3384125,-76.5178762
FELIDIA,FELIDIA,6,3.4464145,-76.6876117
VIA A LA SIRENA,VIA A LA SIRENA,6,3.4059729,-76.5738923
COMFANDI DEL PRADO,COMFANDI DEL PRADO,6,3.434858,-76.5160964
VIA PANCE,VIA PANCE,6,3.3188604,-76.5227058
CASCAJAL,CASCAJAL,6,3.3179996,-76.5112878
SIMON BOLIVAR CON 80,SIMON BOLIVAR CON 80,6,3.4419685,-76.5178196
CRISTO REY CLINICA,CRISTO REY CLINICA,6,3.4603059,-76.5288426
CLINICA REMEDIOS,CLINICA REMEDIOS,6,3.4632395,-76.5225533
CAI MANUELA,CAI MANUELA,6,3.4207157,-76.4715515
VIA JAMUNDI CALI,VIA JAMUNDI CALI,6,3.2860812,-76.5251431
JOAQUIN PAZ BORRERO,JOAQUIN PAZ BORRERO,6,3.4652723,-76.4822107
COMFANDI EL PRADO,COMFANDI EL PRADO,6,3.434858,-76.5160964
ESTACION MUNICIPAL,ESTACION MUNICIPAL,5,3.4474592,-76.5116463
ESTACION EL VALLADO,ESTACION EL VALLADO,5,3.4065097,-76.5028951
ESTACION DE POLICIA JUNIN,ESTACION DE POLICIA JUNIN,5,3.4317034,-76.5295959
SIMON BOLIVAR CON 27,SIMON BOLIVAR CON 27,5,3.4419685,-76.5178196
14 DE CALIMA,14 DE CALIMA,5,3.4850815,-76.4978657
ESTACION EL SALADITO,ESTACION EL SALADITO,5,3.489615,-76.6031973
UNIVERSIDAD AUTONOMA,UNIVERSIDAD AUTONOMA,5,3.3537033,-76.5218673
LA SIRENA,LA SIRENA,5,3.4073148,-76.5751193
VALLE SALUD,VALLE SALUD,5,3.4209426,-76.5383423
EXITO DE LA FLORA,EXITO DE LA FLORA,5,3.4873212,-76.5174537
ESTACION DIAMANTE,ESTACION DIAMANTE,5,3.4193597,-76.5025204
HACIENDA LA GLORIA,HACIENDA LA GLORIA,5,3.3000231,-76.5209785
TERMINAL,TERMINAL,5,3.4882472,-76.4986978
ESTACION DE POLICIA MELENDEZ,ESTACION DE POLICIA MELENDEZ,5,3.3759772,-76.5473242
ESTACION SAN FRANCISCO,ESTACION SAN FRANCISCO,5,3.4643944,-76.5159442
UNIVERSIDAD JAVERIANA,UNIVERSIDAD JAVERIANA,5,3.3471455,-76.5330245
UNIVERSIDAD LIBRE,UNIVERSIDAD LIBRE,4,3.4275875,-76.5497847
CLINICA VALLE SUR,clinica valle sur,4,3.3439226,-76.5311528
ESTACION DE POLICIA FRAY DAMIAN,ESTACION DE POLICIA FRAY DAMIAN,4,3.4442936,-76.5276322
PANCE,PANCE,4,3.3228745,-76.6096373
HOSPITAL MARIO CORREA RENGIFO,HOSPITAL MARIO CORREA RENGIFO,4,3.3871246,-76.5579784
HOSPITAL DE LOPEZ,HOSPITAL DE LOPEZ,4,3.4559503,-76.4810601
ESTACION HORMIGUERO,ESTACION HORMIGUERO,4,3.362103,-76.5014228
CENTRO COMERCIAL CENTENARIO,CENTRO COMERCIAL CENTENARIO,4,3.4541645,-76.5370037
C C UNICENTRO,C.C. UNICENTRO,4,3.3711995,-76.5370905
CC CENTENARIO,CC CENTENARIO,4,3.4534452,-76.5365714
SECTOR LA SIRENA,SECTOR LA SIRENA,4,3.4059729,-76.5738923
CARLOS HOLMES TRUJILLO,CARLOS HOLMES TRUJILLO,4,3.4186978,-76.4941265
KM4 VIA LA BUITRERA,KM4 VIA LA BUITRERA,4,3.3654725,-76.5440835
ESTACION DESEPAZ,ESTACION DESEPAZ,4,3.4251288,-76.4655422
HOSPITAL PRIMITIVO IGLESIAS DE CALI,HOSPITAL PRIMITIVO IGLESIAS DE CALI,3,3.4431025,-76.5101221
CENTRO DE SALUD SILOE,CENTRO DE SALUD SILOE,3,3.4175501,-76.5540303
CC CHIPICHAPE,CC CHIPICHAPE,3,3.4765359,-76.5281527
VIA EL HORMIGUERO,via el hormiguero,3,3.316209,-76.4907349
VIA A PICHINDE,VIA A PICHINDE,3,3.450098,-76.6204987
IGLESIA LOYOLA,IGLESIA LOYOLA,3,3.453498,-76.5703709
SALADITO,SALADITO,3,3.4866961,-76.6128419
BOMBEROS DEL AGUACATAL,BOMBEROS DEL AGUACATAL,3,3.4596247,-76.5547715
VIA CALI PTO TEJADA,VIA CALI-PTO TEJADA,3,3.3105548,-76.4853373
VORAGINE,VORAGINE,3,3.3456635,-76.5894094
HOSPITAL CARLOS CARMONA,HOSPITAL CARLOS CARMONA,3,3.4097743,-76.5146771
CALI JAMUNDI,CALI-JAMUNDI,3,3.2860812,-76.5251431
UNIVERSIDAD DEL VALLE,UNIVERSIDAD DEL VALLE,3,3.43478,-76.5425339
ESTACION MELENDEZ,ESTACION MELENDEZ,3,3.3799245,-76.544368
CENTRO COMERCIAL ALKOSTO,CENTRO COMERCIAL ALKOSTO,3,3.4829334,-76.4989896
SANTA CLARA,santa clara,3,3.4286549,-76.5284741
IMBANACO,IMBANACO,3,3.4264216,-76.5453951
CAI DE VILLA DEL SUR,CAI DE VILLA DEL SUR,3,3.409583,-76.5187939
CLINICA LOS REMEDIOS,CLINICA LOS REMEDIOS,3,3.4632395,-76.5225533
VIA PANAMERICANA,VIA PANAMERICANA,3,3.3342083,-76.5236377
HOSPITAL CLUB NOEL,HOSPITAL CLUB NOEL,3,3.4400232,-76.5381836
HACIENDA CASTILLO,HACIENDA CASTILLO,3,3.2907321,-76.5238244
